Time (ms),GROOV-EPIC:M7_CA.Value
68.22,721.922
68.24,721.477
68.26,721.477
68.28,721.477
68.30,721.477
68.32,721.477
68.34,721.477
68.36,721.477
68.38,721.477
68.40,721.477
68.42,721.477
68.44,721.477
68.46,721.477
68.48,721.508
68.50,721.508
68.52,721.508
68.54,721.508
68.56,721.508
68.58,721.508
68.60,721.508
68.62,721.508
68.64,721.508
68.66,721.508
68.68,721.641
68.70,721.641
68.72,721.641
68.74,721.641
68.76,721.641
68.78,721.641
68.80,721.641
68.82,721.641
68.84,721.641
68.86,721.641
68.88,721.641
68.90,721.641
68.92,721.641
68.94,721.641
68.96,721.641
68.98,721.641
69.00,722.289
69.02,722.289
69.04,722.289
69.06,722.289
69.08,722.289
69.10,722.289
69.12,722.289
69.14,722.289
69.16,722.289
69.18,722.438
69.20,722.438
69.22,722.438
69.24,722.438
69.26,722.438
69.28,722.438
69.30,722.438
69.32,722.438
69.34,722.438
69.36,722.438
69.38,722.438
69.40,722.438
69.42,722.438
69.44,722.727
69.46,722.727
69.48,722.727
69.50,722.727
69.52,722.727
69.54,722.727
69.56,722.727
69.58,722.727
69.60,722.727
69.62,722.727
69.64,722.727
69.66,723.094
69.68,723.094
69.70,723.094
69.72,723.094
69.74,723.094
69.76,723.094
69.78,723.094
69.80,723.094
69.82,723.094
69.84,723.094
69.86,723.094
69.88,723.094
69.90,723.094
69.92,722.82
69.94,722.82
69.96,722.82
69.98,722.82
70.00,722.82
70.02,722.82
70.04,722.82
70.06,722.82
70.08,722.82
70.10,722.82
70.12,722.82
70.14,722.82
70.16,722.586
70.18,722.586
70.20,722.586
70.22,722.586
70.24,722.586
70.26,722.586
70.28,722.586
70.30,722.586
70.32,722.586
70.34,722.586
70.36,722.586
70.38,722.586
70.40,722.586
70.42,722.586
70.44,722.586
70.46,722.094
70.48,722.094
70.50,722.094
70.52,722.094
70.54,722.094
70.56,722.094
70.58,722.094
70.60,722.094
70.62,722.094
70.64,722.094
70.66,722.094
70.68,722.094
70.70,721.531
70.72,721.531
70.74,721.531
70.76,721.531
70.78,721.531
70.80,721.531
70.82,721.531
70.84,721.531
70.86,721.531
70.88,721.531
70.90,721.508
70.92,721.508
70.94,721.508
70.96,721.508
70.98,721.508
71.00,721.508
71.02,721.508
71.04,721.508
71.06,721.508
71.08,721.508
71.10,721.508
71.12,721.508
71.14,721.508
71.16,721.508
71.18,721.508
